Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Torso,0.061917,-0.16299,0.095403,0,0,0,1.58511,0.010187,6.3307E-05,0.00019856,0.0050984,0.0004277,0.0056374,0,0,0,0,0,0,package://Assembly_URDF/meshes/Torso.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Assembly_URDF/meshes/Torso.STL,,Torso_URDF-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Hip_Left,-0.042811,-0.078727,-0.0058043,0,0,0,0.754,0.0017359,0.00057443,0.00016414,0.0016901,-9.6086E-06,0.0032829,0,0,0,0,0,0,package://Assembly_URDF/meshes/Hip_Left.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Assembly_URDF/meshes/Hip_Left.STL,,Hip_Left-1,Origin_LL_1,Axis_LL_12,LL_1,revolute,0.08708,-0.34069,0.044953,1.5708,-1.5708,0,Torso,0,1,0,0,0,0,0,,,,,,,,
Thigh_Left,0.051989,-0.016129,0.09414,0,0,0,0.655,0.0057317,-0.00047408,-0.0028129,0.0075712,-0.00087547,0.0023853,0,0,0,0,0,0,package://Assembly_URDF/meshes/Thigh_Left.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Assembly_URDF/meshes/Thigh_Left.STL,,Thigh_Left-1,Origin_LL_2,Axis_LL_22,LL_2,revolute,-0.12726,-0.0505,-0.025187,1.5909,0,-1.5708,Hip_Left,0,0.99521,-0.097756,0,0,0,0,,,,,,,,
Shank_Left,-0.061153,-0.019631,-0.14718,0,0,0,0.28251,0.0019421,-1.179E-05,-0.00078463,0.0023239,-4.0715E-05,0.00041,0,0,0,0,0,0,package://Assembly_URDF/meshes/Shank_Left.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Assembly_URDF/meshes/Shank_Left.STL,,Shank_Left-1,Origin_LL_3,Axis_LL_32,LL_3,revolute,0.13187,0.027867,0.23255,3.1416,-0.81921,0,Thigh_Left,0.071421,0.99521,-0.066747,0,0,0,0,,,,,,,,
Hip_Right,-0.04238,-0.096347,0.018058,0,0,0,0.754,0.00323,0.00098777,0.00013991,0.0031565,-0.00020179,0.0061566,0,0,0,0,0,0,package://Assembly_URDF/meshes/Hip_Right.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Assembly_URDF/meshes/Hip_Right.STL,,MirrorHip_Left-1,Origin_RL_1,Axis_RL_12,RL_1,revolute,0.08177,-0.014856,0.044953,1.5708,-1.5708,0,Torso,0,1,0,0,0,0,0,,,,,,,,
Thigh_Right,0.065346,-0.038287,-0.078458,0,0,0,0.655,0.0047088,6.0287E-06,0.0032615,0.0076864,-3.4161E-05,0.0032303,0,0,0,0,0,0,package://Assembly_URDF/meshes/Thigh_Right.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Assembly_URDF/meshes/Thigh_Right.STL,,MirrorThigh_Left-1,Origin_RL_2,Axis_RL_22,RL_2,revolute,-0.12222,-0.0625,0.037338,-1.5753,0,-1.5708,Hip_Right,0,0.99687,-0.07906,0,0,0,0,,,,,,,,
Shank_Right,-0.013788,-0.010056,0.16019,0,0,0,0.28251,0.002247,1.4052E-05,0.00023346,0.0023139,-0.00015694,0.00011505,0,0,0,0,0,0,package://Assembly_URDF/meshes/Shank_Right.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Assembly_URDF/meshes/Shank_Right.STL,,MirrorShank_Left-1,Origin_RL_3,Axis_RL_32,RL_3,revolute,0.16821,-0.024545,-0.2083,3.1416,0.69204,0,Thigh_Right,0.050449,-0.99687,0.060872,0,0,0,0,,,,,,,,
